"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-2.2041400478547,-1.96125911032568,-0.266976792740917,-1.42744690264794,-0.878933335445155,-0.754021021479877,-0.293998048648437,0.630104837104204,-0.741211333345728,-0.926596719180496,0.243412213737419,-0.602701019423636,-0.188154063384728,-0.24439120999834,0.370971013322423,-0.207487961311094,-0.322720001847627,0.0106877777110712,0.147335351829841,-0.0567733959661053,0.408782205470331,0.377653773826443,-0.0208189459290629,-0.108351500738571,0.0113865046222345,0.0630464075899991,-0.0356137909526497,-0.0182633462613088,-7.45669905426371e-16,"Plant-Pollinator"
-2.32381330457627,-1.72583004697433,2.32904555571682,-1.33148818394071,1.53587353807517,0.334142974712384,0.0796019780346213,1.39194103244628,-0.285468015624597,0.0136077909141375,-0.0989363911222303,-0.101180728788435,-0.0764422998141842,-0.0847980750966539,0.0659801967807845,-0.0658657974633559,-0.259723215781669,-0.347624524316709,-0.149032038955298,0.0193511314138157,-0.0389169610252902,0.138424616350189,-0.0641061794222955,-0.2437642212389,-0.135761132364125,0.0295914034551744,0.0806823690795198,-0.00991093694211542,2.43027069228602e-15,"Plant-Pollinator"
-0.309297525330232,0.644257370646372,1.97294676981282,2.17948977293044,-1.23525538752033,-0.722442034742446,0.271943804740784,-0.391929663366823,-0.551712376011876,-0.10969778520573,0.654800683773383,-0.0484041156256704,-0.64215424090094,-0.190996724977427,0.515356735622456,-0.151518824129917,0.421902513312572,0.29268421400587,0.106814212862734,-0.0757434073233196,0.118351364288412,-0.015393554211669,0.303786865620069,-0.00546522040305335,0.0131102285064411,-0.00652279347865326,0.0687060896397274,0.0403348708713753,-1.71347319533614e-15,"Plant-Seed Dispersers"
1.32485595152711,-0.206813617505399,1.75705840156338,-0.671220590121025,-2.06737314321389,-0.349569698068863,0.144470407701334,0.702997276141563,0.076743622878889,-0.0116492969171339,-0.515068505948522,0.366855546250371,-0.122258949990832,-0.189612159961319,-0.308128331872402,0.151716936611994,-0.212314410361046,0.0911151326753291,0.336332679840331,0.195768943224841,-0.384941156391582,-0.0423406767838319,-0.0585881592992253,-0.0829352087070887,0.0493905721880659,0.151160014674084,0.0511830738178231,0.0104137211807323,5.08000080358408e-16,"Plant-Pollinator"
-0.30905296666928,-1.71935402648883,0.963789484531724,-0.386703337217712,0.251739163362762,0.0986358040109296,0.604111447954616,1.3971903813753,-0.359305226125416,0.0252218723108234,-0.32706217120232,0.694515449192943,0.291080284029957,0.401040016497052,0.130538547886684,0.00532317601253979,0.0708108096630299,-0.13246007880766,-0.338124822750595,0.0555841379971961,-0.210783473968534,0.0370836097849417,-0.0276872927514336,0.11003700258089,0.0483300264749579,0.0851083688592972,0.0909830665908224,-0.0388278396651845,4.1478403713164e-15,"Plant-Pollinator"
-0.0426410830888354,4.98069629325252,-0.00990767902868234,-1.60437308973389,-0.383864210500586,0.145522782018553,-0.45091835327496,-0.700163361868699,-0.511309507520633,-0.0434682503620722,-1.00786633036138,0.43669677697786,0.511878972412798,0.430887618609971,-0.261196946291372,-0.345573638209186,0.104031788660813,-0.143513798522929,0.0267152094133321,-0.124208289346825,0.146801462327585,-0.112648504895085,0.0340402332911425,-0.24189593183178,-0.0233442099421113,-0.0966127350180442,-0.0451867946396605,0.0837734916126046,-3.16964254924488e-15,"Host-Parasite"
-0.325794368712247,-2.58471829534896,0.256012615366539,0.89847532443857,0.967865655227472,0.980463781819483,0.889624128165432,0.589897063222282,-0.511658250558081,0.160722638158751,-0.92416489106587,0.315958777862631,0.405346058609807,0.313872532557601,0.223750582807966,0.400893314114373,-0.423845123448911,0.324399832877599,-0.0314239893636379,0.169623819552798,-0.181819015360408,0.215869051777028,0.110525007203319,0.0890675382495787,0.104999155214521,0.0216013304189554,-0.120253294116268,-0.0164635055929933,3.67179120230232e-15,"Plant-Pollinator"
2.27093900051388,-1.44269113327235,1.16159845460878,4.77096632411157,0.837085138885641,-0.574498060840109,-0.0422859113498624,0.141419107086295,-0.924906688032488,0.634471544267906,0.655248904156797,-1.41195997700685,0.45380990368611,-0.195816096748614,-0.233102320467745,-0.640224384057615,1.13316822226902,0.457882610090563,0.109091529714746,0.654890176249682,0.54002611030964,-0.214645992478092,-0.0602250937798435,0.069741365129616,0.0726601522843175,-0.152957317098798,0.0773484583214107,-0.00661100175980551,-1.11063041975577e-15,"Plant-Seed Dispersers"
-0.325036364932697,-0.571354523314432,2.27478090817124,2.86613253088522,0.5326893406416,0.307613526882133,1.1268454594728,0.375430990422135,-0.203946854145412,-0.0622320032560653,-0.127649194069231,0.294747510509122,-0.0567762407670738,-0.171480987935027,0.171089042724673,0.214352361454456,0.644229650525874,0.52044908537149,0.238724892165219,0.133741130085658,0.0305586586460982,0.404959980987546,0.131331540828175,0.124983164829326,0.129471568656828,-0.042754022955195,0.122905666799658,0.0041162442981917,-1.86370159626674e-15,"Plant-Pollinator"
0.816463820022933,-0.590352055021924,-0.422374703080953,0.836868818667236,-2.11609988123474,-0.588777532186373,0.194341037803122,-0.568915261266639,-0.268228131566505,-0.294343848680316,0.488734889970707,-0.0150588816235224,-0.203847662933867,0.0234659488262562,0.581279478336724,-0.684639838133517,-0.634195213272093,-0.0639746148526934,-0.177887328890474,-0.0761934707587957,-0.369973175844651,0.0185781317377061,0.056180655188876,0.0446324531385332,0.046604316213714,0.0502218216425464,0.0795763826745583,0.00545386814371343,2.65650138741239e-15,"Plant-Seed Dispersers"
3.67505519490212,-0.408027461440327,0.976468151277615,3.44533409421841,2.21865425368471,-0.419397108638212,-5.95961764451317,1.28989071071663,0.255247185699985,-1.12435938257839,1.9515857313433,1.12647212553345,-1.29153502356448,0.402639536739749,0.604601489987096,-0.131416349801584,-0.118683077303262,-0.820442273999063,0.433518015308631,0.279691873025854,-0.212138310010476,0.0911738914710317,0.364106698866309,0.107879429904743,0.0296493084601339,-0.0392678428296363,0.0327454386132499,0.0402399108411495,3.80889114047772e-16,"Host-Parasite"
3.256769136844,-1.4020223239274,2.08804401407862,-1.9390299713745,-1.22080326795978,0.155191939981622,0.0829415829268755,0.582043873983923,0.293380646911821,0.169358774958098,-0.0354725824664587,0.716664537232266,0.158101712682932,-0.678959113153517,0.0532043243857423,0.135131686809289,0.135585313982466,0.160126555098121,-0.525815755679223,0.196706637584627,0.0184459864159137,-0.207957274404958,-0.24385093540785,-0.137389869249263,-0.0338577909727642,-0.114198456144813,0.0619359993050939,-0.00483830568119683,3.53732303887646e-15,"Plant-Seed Dispersers"
-2.57853049848949,0.17452659854993,1.18045300013518,2.09442415697227,0.118674689954035,0.223185696143922,1.02099000806264,-0.450110827623009,0.834070359255007,0.356211208696046,-0.0798612567047551,0.526452007900041,-0.169353590140718,0.160960909150317,0.175550743824772,-0.192241851953279,0.338036714256905,0.158113567176851,0.252241736246283,-0.158053278407993,-0.135687286653152,-0.0750201742135195,0.0424629170716904,0.167497243285269,0.134786854617512,0.0823051991850595,0.131827686777905,-0.00263519000665149,-1.65446304174099e-15,"Plant-Pollinator"
-0.374713622487309,3.82560285394407,-0.939668202239986,1.0471088005693,-2.57041114232779,-1.18014247001274,0.442949198131184,0.836057304316325,0.193851046358195,1.202540613242,-0.620235812165084,0.644924369816324,-0.0295616643754263,0.378633930260684,-1.03954363748876,0.123918728668245,-0.54410546924755,-0.138267667267574,-0.0673435513457841,-0.478898265079489,0.0172294492835732,0.209617537206303,-0.0600594216035945,0.0257162573942021,-0.014501028190374,0.112095315627642,0.117547426921084,-0.0251533675815803,1.26197993119292e-15,"Plant-Herbivore"
-5.89687610949313,-0.170824894157216,0.0142613377887554,-2.54871408115387,0.929052503705925,-0.0833566320452161,-0.425470983968421,-0.76619879975467,2.12505304479101,0.376242402577296,0.952855770702926,-0.773623751967861,-0.441268024122893,0.618121131569141,-0.760188244206844,-0.47653846289734,-0.296261513390274,0.182822060375349,-0.148549903867333,0.581185255318907,0.194397535094857,-0.109919573198614,0.0478076320970396,0.140321130929271,0.21954635046157,0.157171058766885,0.11781196478626,0.0695952856600146,-3.21668626586628e-15,"Plant-Pollinator"
1.95365100726743,3.80639163479914,-0.0454713376763446,-1.03855775218114,0.73927444840224,1.07707308879419,0.292094883682843,-0.75902823469721,-0.19771601838404,-1.01522349357977,-0.11062702917895,0.403595469751867,0.0172570016575238,0.183943377866266,-0.153874391591541,-0.0224250502289607,-0.250270312696598,0.192605542432059,0.132611290065456,0.182029436023,-0.044137771565746,-0.0855474442268952,-0.0236597972155625,-0.0581039881633345,-0.107830137779641,0.00113400185665956,-0.122896686870874,0.0107263010901207,-5.32192237834707e-16,"Plant-Pollinator"
2.30273179104225,2.84258111377402,2.32496844576842,-1.22151103062939,-0.331598875678093,0.803680407038119,-0.0219709657445937,-0.703467334916219,-0.399955218964675,-1.68555352607414,-0.616132752947812,0.124620545943249,0.341954802663589,-0.399684050787059,-0.394961506514643,0.170061501286561,0.351792777969794,0.343735051461802,0.36481500950063,0.0380597085853682,-0.0600622044639255,0.125261437050972,-0.0242437718215417,0.000427374379609102,0.0884353528046275,0.166552204558825,-0.126438532925985,0.0806661520662313,-3.49149052197407e-15,"Plant-Seed Dispersers"
0.438494782972112,-0.889706149414731,2.06126507887147,-0.588133241490626,-1.56107693248493,-0.0861325230146703,0.281950436019004,0.483941451963771,0.289294065117675,-0.460331231180078,-0.654896542113559,0.0792186331020934,-0.0907476008217821,-0.45513379518631,-0.0702405219382582,0.0767943623406857,0.257813676410569,-0.310317570869316,-0.170880087839429,0.0588514159572307,0.133309207713459,-0.0455212148879906,0.099595231025404,0.0555004664670412,-0.098355557999433,0.179835122860132,-0.00793952150361642,0.00684450922961921,3.14554247567358e-15,"Plant-Pollinator"
-2.32654472206344,-0.972605669155654,1.71375556325406,1.84703345621148,0.832124206470717,0.225056293428093,0.680011059747024,0.168318792372304,-0.189768018529329,0.317122846908631,0.025287486142333,0.0253028394724402,-0.0972316425621411,-0.357300946136375,0.547310667461392,-0.00717537867978617,-0.139729506455864,0.240758111747382,0.33592034940521,-0.087331159294696,0.139924346124688,0.017519193735569,0.0700486271862168,-0.151097545866334,0.0310431746450962,0.021447196630258,-0.00791787189342772,-0.0207740384866481,7.87954020055788e-16,"Host-Parasite"
0.0315509457290351,0.754343447885496,2.11448318239899,1.23165266890011,-0.815475556959982,0.407300127404464,0.68067918092445,-0.553038587138053,0.256570971530584,-0.850647154301097,-0.542517385393854,0.0610621364886564,-0.36891522732702,-0.114926703892634,-0.124547366275385,0.0117610375539266,0.492276872930055,0.0748175403126268,-0.022682422541079,-0.167506838585579,-0.0119755200702199,0.216610547194279,0.128766074338491,-0.113175598285438,-0.0493831964533497,0.0824367918797394,0.0248055061068741,0.00760291258871417,3.03374557160007e-15,"Plant-Seed Dispersers"
-3.15788815243341,-1.2487206570343,2.77653136024394,-1.91029536749696,-0.0483827620654116,-0.27665607271927,-0.333380050459881,0.995477225370811,0.587340728715393,-0.379075672049744,-0.374071801130342,-0.928460141215976,-0.0347701236141589,-0.270392112843457,0.25201924987512,-0.110225640530749,-0.202841970520372,0.7423088894529,0.331676745491695,0.0827007934325832,-0.10562973106105,0.304618304986774,0.203057784187663,-0.00321790198843627,-0.120189585226257,-0.0170059744997928,0.0083375911687022,0.0615471282165712,-7.02639118869077e-16,"Plant-Seed Dispersers"
-0.285664279538549,-1.01451247609205,1.96680098381731,-0.660374818937236,-0.692624583746835,-0.295799362514312,0.131051592272555,0.994718582318472,0.0999568011578502,0.620065689890873,-0.0532619816290265,0.503777664384594,-0.0978079827680457,0.22839717044233,0.072513672037505,0.353264522824468,0.0694468851601864,-0.215906941715501,-0.193729462751229,0.115790304226553,0.0233506073887849,-0.0909553969207114,-0.170055454432832,0.0592144278891703,-0.0636160637233435,0.0874755432343524,-0.015290505748186,-0.00336754860561655,-7.03025487840836e-16,"Plant-Pollinator"
-2.27003012600504,-1.4308356743934,-1.68034755538456,2.85566913221047,-0.147943800230955,0.0767828568766675,0.524152114574993,-1.00758875276347,-0.384511349050057,0.0572282412522144,-0.159370399932968,-0.335467355688823,0.666300123747097,-0.476508821857826,0.517972733569811,0.437445551289428,-0.365296515241911,0.0932511657061213,0.230145916616019,-0.0125857457823352,0.076649541994492,0.135145830468055,-0.215951508051022,0.147577366800674,-0.150076557209448,0.00430873362786657,0.0289166423183064,0.0427409993825355,3.10176419580849e-16,"Plant-Pollinator"
0.307502500883362,4.81920909810194,1.25534357520063,-1.04686338746951,0.318095413313266,0.14849183347733,-0.620248942724451,-0.556081142568127,-1.0409547932446,-0.0304122520104429,-0.520406053386682,0.00954397739839755,0.490358001944853,-0.195692380340817,-0.182369629331496,0.0642300953966016,0.129836206247864,-0.164557871321923,0.0921796973624325,-0.230558340178213,0.495202163682428,0.0547859088291873,-0.0383200421247573,-0.129282313315826,-0.0520705082206191,0.0325239948247655,-0.136660295606242,0.047589035616364,3.01568416465342e-15,"Host-Parasite"
-1.16645171376022,-2.36651739275907,-1.71721307564344,3.6855567242101,1.41106471135106,0.540528409846199,-5.27225678110632,0.364243825517291,1.59249101858991,-1.16609010764567,-1.33283485323991,1.64363520575578,-0.231931846503827,-1.04413063634642,0.0804552837752148,-0.106078389888307,-0.329199576796329,0.168228688296724,0.196716388576353,-0.105208956287233,-0.13615062134375,0.190588267593867,0.12617203105208,0.0558894209691518,0.055295361371943,0.0730307207592572,-0.0780985291880635,-0.000343932330806743,4.08077412794915e-15,"Host-Parasite"
4.36672157542849,-3.16081346061648,0.950293284006614,-0.374251678545284,-0.84006356731469,0.994933815936189,0.278301048433497,-0.90896543538803,0.168804981317001,0.388898062228536,-0.168268857131954,-0.13072800288629,-0.558931488229723,-0.367617349284008,-0.0755563745099803,-0.0125267427695488,0.213108315147868,-0.370448642630393,0.259150194304648,0.233820454572761,-0.053023381381276,0.0287128216476362,0.0527903229518491,-0.0349929257468611,0.0354968745061126,-0.103787071890048,0.0414143226130765,-0.0153279563837968,2.39012444803265e-15,"Plant-Seed Dispersers"
-3.39965271445287,-0.702065611343575,-4.16191304515415,1.51846956335359,0.296009288137549,-0.476186356790281,-2.22999200075627,-1.26076002826149,0.525888020642133,-0.29704842486636,0.659144049583232,0.987745314558031,0.616963983106712,-1.09459896827881,-0.363159176195136,0.861805169665259,0.458061381105089,-0.0384449901553258,-0.0474526503153107,-0.0505589215815667,-0.539123497381424,-0.136391407014526,-0.177256183775933,0.0648640791193326,-0.459284197576245,0.0579278997158155,0.0433140041369055,0.115037207177283,1.40541274305711e-15,"Plant-Pollinator"
2.9414223743612,2.53691039112421,-3.69218782512867,-1.42088241863146,-2.61537900282487,-0.802837281852289,0.667168947084945,1.53268577114838,0.630880228302949,-0.083584753219021,-0.749252186510379,-0.0261746255699802,0.316817729177902,0.384908130540929,-0.0393243008567088,0.215159151987159,-0.183071969132968,-0.145990300916119,0.049702370621681,0.436150459673321,-0.293496267618906,0.190596806230206,0.241615303719513,-0.300606415162476,-0.00393035099625836,-0.210877196789062,0.13886499213526,-0.056320555989381,1.72403094209562e-15,"Plant-Seed Dispersers"
-3.57273860492433,-0.794336992319568,0.956042543303112,-0.514008187148183,1.12761274555701,0.113416941826618,0.587691350971528,0.695155569078694,0.753931648481784,0.26321763355714,0.165029753751109,0.590636981426866,0.0336195260363861,0.714129923099017,0.114570901090394,-0.159293509775387,0.496554874237398,-0.614761509452872,-0.11955805310613,0.19698924811959,-0.0901746191137464,-0.0746518982545776,-0.0125553365755938,0.0840663632528632,0.0233470863128189,0.021882893694058,-0.019063732268304,-0.00655234259805326,-2.30996847374963e-15,"Plant-Pollinator"
2.32500806257921,2.19843774606825,-0.674032603886401,2.02466555210209,0.951046171810339,0.378907581155957,-1.54691713205309,0.181984918785685,0.89606405100036,-0.77619264436135,0.700568215931019,0.319099823207184,-0.566647842883397,0.0163316256982558,-0.247477279871664,-0.080971516741187,-0.481138266298807,-0.19227332157427,0.142280631495167,-0.152279725343743,-0.0244583118217779,-0.220631702053423,0.100593431418743,0.12718597701011,-0.012596852634786,0.0167555990821287,-0.0899296424304247,0.00663191023193358,-1.31050402550053e-15,"Plant-Seed Dispersers"
