"fold","network","community","metric","value"
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","recall",0.4
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","precision",0.133333333333333
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","specificity",0.865979381443299
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","f1",0.2
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","balanced_accuracy",0.632989690721649
0,"M_SD_Ruggera_2016_La_Florida","Plant-Seed Dispersers","mcc",0.162148742571084
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","roc_auc",0.681623931623932
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","pr_auc",0.375845690927006
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","recall",0.333333333333333
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","precision",0.105263157894737
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","specificity",0.782051282051282
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","f1",0.16
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","balanced_accuracy",0.557692307692308
0,"M_SD_Ramos-Robles_2016_net7","Plant-Seed Dispersers","mcc",0.0710292705289722
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","roc_auc",0.777380952380952
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","pr_auc",0.375255546324455
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","recall",0.75
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","precision",0.1875
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","specificity",0.752380952380952
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","f1",0.3
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","balanced_accuracy",0.751190476190476
3,"M_PL_Kaiser-Bunbury_2014_061_29","Plant-Pollinator","mcc",0.28599293804464
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","roc_auc",0.81026352782078
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","pr_auc",0.332862955277667
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","recall",0.461538461538462
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","precision",0.102857142857143
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","specificity",0.891047883414296
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","f1",0.168224299065421
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","balanced_accuracy",0.676293172476379
4,"M_PL_Gilarranz_2015_Difuntos","Plant-Pollinator","mcc",0.17490632006926
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","roc_auc",0.670676691729323
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","pr_auc",0.373227888384927
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","recall",0.571428571428571
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","precision",0.153846153846154
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","specificity",0.768421052631579
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","f1",0.242424242424242
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","balanced_accuracy",0.669924812030075
1,"A_HP_Macfadyen2009_paras-herb_B2","Host-Parasite","mcc",0.19715334338656
3,"A_HP_Pilosof2013_1982","Host-Parasite","roc_auc",0.822278911564626
3,"A_HP_Pilosof2013_1982","Host-Parasite","pr_auc",0.343894091120404
3,"A_HP_Pilosof2013_1982","Host-Parasite","recall",0.678571428571429
3,"A_HP_Pilosof2013_1982","Host-Parasite","precision",0.174311926605505
3,"A_HP_Pilosof2013_1982","Host-Parasite","specificity",0.873949579831933
3,"A_HP_Pilosof2013_1982","Host-Parasite","f1",0.277372262773723
3,"A_HP_Pilosof2013_1982","Host-Parasite","balanced_accuracy",0.776260504201681
3,"A_HP_Pilosof2013_1982","Host-Parasite","mcc",0.297414277616528
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","roc_auc",0.800701530612245
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","pr_auc",0.412213335097881
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","recall",0.642857142857143
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","precision",0.209302325581395
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","specificity",0.696428571428571
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","f1",0.315789473684211
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","balanced_accuracy",0.669642857142857
2,"M_SD_Ruggera_2016_Pozo_Verde","Plant-Seed Dispersers","mcc",0.224887506512919
3,"M_PL_Vazquez","Plant-Pollinator","roc_auc",0.798385312983853
3,"M_PL_Vazquez","Plant-Pollinator","pr_auc",0.335663192702249
3,"M_PL_Vazquez","Plant-Pollinator","recall",0.606060606060606
3,"M_PL_Vazquez","Plant-Pollinator","precision",0.161290322580645
3,"M_PL_Vazquez","Plant-Pollinator","specificity",0.905109489051095
3,"M_PL_Vazquez","Plant-Pollinator","f1",0.254777070063694
3,"M_PL_Vazquez","Plant-Pollinator","balanced_accuracy",0.755585047555851
3,"M_PL_Vazquez","Plant-Pollinator","mcc",0.275380898121336
2,"M_SD_Noma_1997","Plant-Seed Dispersers","roc_auc",0.919652265542677
2,"M_SD_Noma_1997","Plant-Seed Dispersers","pr_auc",0.385443094033276
2,"M_SD_Noma_1997","Plant-Seed Dispersers","recall",0.769230769230769
2,"M_SD_Noma_1997","Plant-Seed Dispersers","precision",0.303030303030303
2,"M_SD_Noma_1997","Plant-Seed Dispersers","specificity",0.842465753424658
2,"M_SD_Noma_1997","Plant-Seed Dispersers","f1",0.434782608695652
2,"M_SD_Noma_1997","Plant-Seed Dispersers","balanced_accuracy",0.805848261327713
2,"M_SD_Noma_1997","Plant-Seed Dispersers","mcc",0.413277606098479
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","roc_auc",0.693310657596372
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","pr_auc",0.349818855323498
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","recall",0.555555555555556
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","precision",0.208333333333333
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","specificity",0.903061224489796
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","f1",0.303030303030303
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","balanced_accuracy",0.729308390022676
4,"M_PL_Lara-Romero_2016_nevero-Encroachedpasture-3","Plant-Pollinator","mcc",0.292249867493353
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","roc_auc",0.787414965986395
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","pr_auc",0.359962644754003
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","recall",0.619047619047619
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","precision",0.13265306122449
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","specificity",0.766483516483517
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","f1",0.218487394957983
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","balanced_accuracy",0.692765567765568
3,"M_SD_Castro-Luna_2012","Plant-Seed Dispersers","mcc",0.200986001594355
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","roc_auc",0.749175824175824
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","pr_auc",0.350265312375368
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","recall",0.461538461538462
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","precision",0.109090909090909
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","specificity",0.825
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","f1",0.176470588235294
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","balanced_accuracy",0.643269230769231
2,"M_PL_Orford_2016_Field-28","Plant-Pollinator","mcc",0.151099766541138
2,"M_PL_Dupont2003","Plant-Pollinator","roc_auc",0.748543123543124
2,"M_PL_Dupont2003","Plant-Pollinator","pr_auc",0.370642557315385
2,"M_PL_Dupont2003","Plant-Pollinator","recall",0.772727272727273
2,"M_PL_Dupont2003","Plant-Pollinator","precision",0.131782945736434
2,"M_PL_Dupont2003","Plant-Pollinator","specificity",0.641025641025641
2,"M_PL_Dupont2003","Plant-Pollinator","f1",0.225165562913907
2,"M_PL_Dupont2003","Plant-Pollinator","balanced_accuracy",0.706876456876457
2,"M_PL_Dupont2003","Plant-Pollinator","mcc",0.210793840753503
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","roc_auc",0.697278911564626
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","pr_auc",0.351304582010889
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","recall",0.714285714285714
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","precision",0.166666666666667
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","specificity",0.829931972789116
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","f1",0.27027027027027
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","balanced_accuracy",0.772108843537415
2,"M_PL_Lara-Romero_2016_penalara-Pasture-3","Plant-Pollinator","mcc",0.286225860494061
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","roc_auc",0.842261904761905
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","pr_auc",0.349112628729937
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","recall",0.833333333333333
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","precision",0.163934426229508
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","specificity",0.808270676691729
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","f1",0.273972602739726
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","balanced_accuracy",0.820802005012531
3,"M_PL_Orford_2016_Field-42","Plant-Pollinator","mcc",0.315067586774575
2,"M_SD_Munster_2008","Plant-Seed Dispersers","roc_auc",0.668805803571429
2,"M_SD_Munster_2008","Plant-Seed Dispersers","pr_auc",0.400881769088331
2,"M_SD_Munster_2008","Plant-Seed Dispersers","recall",0.714285714285714
2,"M_SD_Munster_2008","Plant-Seed Dispersers","precision",0.147058823529412
2,"M_SD_Munster_2008","Plant-Seed Dispersers","specificity",0.546875
2,"M_SD_Munster_2008","Plant-Seed Dispersers","f1",0.24390243902439
2,"M_SD_Munster_2008","Plant-Seed Dispersers","balanced_accuracy",0.630580357142857
2,"M_SD_Munster_2008","Plant-Seed Dispersers","mcc",0.155849902239824
4,"M_SD_Prather_2000","Plant-Seed Dispersers","roc_auc",0.721417069243156
4,"M_SD_Prather_2000","Plant-Seed Dispersers","pr_auc",0.416052111405047
4,"M_SD_Prather_2000","Plant-Seed Dispersers","recall",0.888888888888889
4,"M_SD_Prather_2000","Plant-Seed Dispersers","precision",0.19047619047619
4,"M_SD_Prather_2000","Plant-Seed Dispersers","specificity",0.507246376811594
4,"M_SD_Prather_2000","Plant-Seed Dispersers","f1",0.313725490196078
4,"M_SD_Prather_2000","Plant-Seed Dispersers","balanced_accuracy",0.698067632850242
4,"M_SD_Prather_2000","Plant-Seed Dispersers","mcc",0.253871185728772
1,"A_HP_Hadfield_2013_044","Host-Parasite","roc_auc",0.906930693069307
1,"A_HP_Hadfield_2013_044","Host-Parasite","pr_auc",0.377678872008667
1,"A_HP_Hadfield_2013_044","Host-Parasite","recall",0.875
1,"A_HP_Hadfield_2013_044","Host-Parasite","precision",0.241379310344828
1,"A_HP_Hadfield_2013_044","Host-Parasite","specificity",0.782178217821782
1,"A_HP_Hadfield_2013_044","Host-Parasite","f1",0.378378378378378
1,"A_HP_Hadfield_2013_044","Host-Parasite","balanced_accuracy",0.828589108910891
1,"A_HP_Hadfield_2013_044","Host-Parasite","mcc",0.387833079131593
1,"A_HP_Hadfield_2013_001","Host-Parasite","roc_auc",0.778926955397544
1,"A_HP_Hadfield_2013_001","Host-Parasite","pr_auc",0.400784639274258
1,"A_HP_Hadfield_2013_001","Host-Parasite","recall",0.769230769230769
1,"A_HP_Hadfield_2013_001","Host-Parasite","precision",0.25
1,"A_HP_Hadfield_2013_001","Host-Parasite","specificity",0.747899159663866
1,"A_HP_Hadfield_2013_001","Host-Parasite","f1",0.377358490566038
1,"A_HP_Hadfield_2013_001","Host-Parasite","balanced_accuracy",0.758564964447317
1,"A_HP_Hadfield_2013_001","Host-Parasite","mcc",0.335290247039342
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","roc_auc",0.9
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","pr_auc",0.353372835074948
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","recall",0.833333333333333
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","precision",0.333333333333333
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","specificity",0.916666666666667
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","f1",0.476190476190476
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","balanced_accuracy",0.875
0,"M_PL_Orford_2016_Farm-2012-B5","Plant-Pollinator","mcc",0.493196961916072
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","roc_auc",0.7578125
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","pr_auc",0.386895527113591
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","recall",0.75
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","precision",0.260869565217391
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","specificity",0.806818181818182
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","f1",0.387096774193548
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","balanced_accuracy",0.778409090909091
4,"M_SD_Galetti1996-1","Plant-Seed Dispersers","mcc",0.3605573800985
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","roc_auc",0.820300751879699
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","pr_auc",0.373227888384927
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","recall",0.571428571428571
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","precision",0.222222222222222
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","specificity",0.852631578947368
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","f1",0.32
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","balanced_accuracy",0.71203007518797
0,"M_SD_Camargo_2009","Plant-Seed Dispersers","mcc",0.281230481281567
0,"M_SD_Lima_2016","Plant-Seed Dispersers","roc_auc",0.888601928374656
0,"M_SD_Lima_2016","Plant-Seed Dispersers","pr_auc",0.353014861203217
0,"M_SD_Lima_2016","Plant-Seed Dispersers","recall",0.666666666666667
0,"M_SD_Lima_2016","Plant-Seed Dispersers","precision",0.210526315789474
0,"M_SD_Lima_2016","Plant-Seed Dispersers","specificity",0.87603305785124
0,"M_SD_Lima_2016","Plant-Seed Dispersers","f1",0.32
0,"M_SD_Lima_2016","Plant-Seed Dispersers","balanced_accuracy",0.771349862258953
0,"M_SD_Lima_2016","Plant-Seed Dispersers","mcc",0.322804242048083
3,"M_SD_VELHO","Plant-Seed Dispersers","roc_auc",0.799604743083004
3,"M_SD_VELHO","Plant-Seed Dispersers","pr_auc",0.390551838316702
3,"M_SD_VELHO","Plant-Seed Dispersers","recall",0.727272727272727
3,"M_SD_VELHO","Plant-Seed Dispersers","precision",0.347826086956522
3,"M_SD_VELHO","Plant-Seed Dispersers","specificity",0.869565217391304
3,"M_SD_VELHO","Plant-Seed Dispersers","f1",0.470588235294118
3,"M_SD_VELHO","Plant-Seed Dispersers","balanced_accuracy",0.798418972332016
3,"M_SD_VELHO","Plant-Seed Dispersers","mcc",0.436133210594457
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","roc_auc",0.921658986175115
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","pr_auc",0.37451146791387
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","recall",0.714285714285714
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","precision",0.416666666666667
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","specificity",0.924731182795699
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","f1",0.526315789473684
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","balanced_accuracy",0.819508448540707
0,"M_PL_Brosi2017_Gothic_Road_Steep_2013_Control","Plant-Pollinator","mcc",0.50173093302415
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","roc_auc",0.798922988943957
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","pr_auc",0.423357899650946
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","recall",0.837209302325581
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","precision",0.216867469879518
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","specificity",0.573770491803279
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","f1",0.344497607655502
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","balanced_accuracy",0.70548989706443
1,"M_SD_Poulsen_2001_2002_primates","Plant-Seed Dispersers","mcc",0.270778937448112
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","roc_auc",0.749151515151515
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","pr_auc",0.366925473477393
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","recall",0.545454545454545
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","precision",0.119205298013245
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","specificity",0.734
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","f1",0.195652173913043
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","balanced_accuracy",0.639727272727273
4,"M_SD_Kalko_BCI_zero_intx_removed","Plant-Seed Dispersers","mcc",0.149462759061791
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","roc_auc",0.839047918632694
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","pr_auc",0.359454586372813
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","recall",0.606060606060606
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","precision",0.285714285714286
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","specificity",0.913494809688581
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","f1",0.388349514563107
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","balanced_accuracy",0.759777707874594
0,"M_SD_Quitian_2018_1000Fragmented","Plant-Seed Dispersers","mcc",0.368727146739149
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","roc_auc",0.874024175270713
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","pr_auc",0.349412433858851
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","recall",0.684210526315789
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","precision",0.26
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","specificity",0.911483253588517
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","f1",0.376811594202899
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","balanced_accuracy",0.797846889952153
0,"M_SD_Kamruzzaman_2008","Plant-Seed Dispersers","mcc",0.381634406593513
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","roc_auc",0.748891581172346
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","pr_auc",0.335378243476588
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","recall",0.323529411764706
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","precision",0.108910891089109
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","specificity",0.921121822962314
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","f1",0.162962962962963
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","balanced_accuracy",0.62232561736351
0,"M_PL_Gilarranz_2015_LaBrava","Plant-Pollinator","mcc",0.146307592858683
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","roc_auc",0.743477103301385
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","pr_auc",0.343110567462679
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","recall",0.5
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","precision",0.133333333333333
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","specificity",0.875399361022364
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","f1",0.210526315789474
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","balanced_accuracy",0.687699680511182
3,"M_PL_Trojelsgaard_2015_Site14_Hierro2","Plant-Pollinator","mcc",0.204960913626007
2,"M_SD_Crome1975","Plant-Seed Dispersers","roc_auc",0.805759862451046
2,"M_SD_Crome1975","Plant-Seed Dispersers","pr_auc",0.3785770002385
2,"M_SD_Crome1975","Plant-Seed Dispersers","recall",0.655172413793103
2,"M_SD_Crome1975","Plant-Seed Dispersers","precision",0.211111111111111
2,"M_SD_Crome1975","Plant-Seed Dispersers","specificity",0.803324099722992
2,"M_SD_Crome1975","Plant-Seed Dispersers","f1",0.319327731092437
2,"M_SD_Crome1975","Plant-Seed Dispersers","balanced_accuracy",0.729248256758048
2,"M_SD_Crome1975","Plant-Seed Dispersers","mcc",0.285500422577183
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","roc_auc",0.740717821782178
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","pr_auc",0.344240351511675
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","recall",0.375
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","precision",0.0967741935483871
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","specificity",0.861386138613861
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","f1",0.153846153846154
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","balanced_accuracy",0.618193069306931
4,"M_SD_da_Silva_2015_site_A","Plant-Seed Dispersers","mcc",0.127566112916493
1,"M_SD_Correa_2016_Apaporis","Plant-Seed Dispersers","roc_auc",0.707528957528958
1,"M_SD_Correa_2016_Apaporis","Plant-Seed Dispersers","pr_auc",0.423978176677467
1,"M_SD_Correa_2016_Apaporis","Plant-Seed Dispersers","recall",0.761904761904762
