"subsample_ID","community","model","metric","value"
3755,"Plant-Pollinator","Connectance","balanced_accuracy",0.376262626262626
3755,"Plant-Pollinator","Connectance","roc_auc",0.685185185185185
3755,"Plant-Pollinator","Connectance","pr_auc",0.349177330103497
3755,"Plant-Pollinator","Connectance","f1",0.0416666666666667
3755,"Plant-Pollinator","Connectance","recall",0.166666666666667
3755,"Plant-Pollinator","Connectance","precision",0.0238095238095238
3755,"Plant-Pollinator","Connectance","specificity",0.585858585858586
3755,"Plant-Pollinator","Connectance","mcc",-0.117254411780241
3755,"Plant-Pollinator","Ensamble","balanced_accuracy",0.522727272727273
3755,"Plant-Pollinator","Ensamble","roc_auc",0.746632996632997
3755,"Plant-Pollinator","Ensamble","pr_auc",0.362422670594866
3755,"Plant-Pollinator","Ensamble","f1",0.105263157894737
3755,"Plant-Pollinator","Ensamble","recall",0.166666666666667
3755,"Plant-Pollinator","Ensamble","precision",0.0769230769230769
3755,"Plant-Pollinator","Ensamble","specificity",0.878787878787879
3755,"Plant-Pollinator","Ensamble","mcc",0.0320335412541011
3759,"Plant-Herbivore","Random Forest (same type)","balanced_accuracy",0.708351680610597
3759,"Plant-Herbivore","Random Forest (same type)","roc_auc",0.870211360634082
3759,"Plant-Herbivore","Random Forest (same type)","pr_auc",0.329813011721556
3759,"Plant-Herbivore","Random Forest (same type)","f1",0.340425531914894
3759,"Plant-Herbivore","Random Forest (same type)","recall",0.444444444444444
3759,"Plant-Herbivore","Random Forest (same type)","precision",0.275862068965517
3759,"Plant-Herbivore","Random Forest (same type)","specificity",0.97225891677675
3759,"Plant-Herbivore","Random Forest (same type)","mcc",0.330706539744924
3759,"Plant-Herbivore","Random Forest (all types)","balanced_accuracy",0.731505944517834
3759,"Plant-Herbivore","Random Forest (all types)","roc_auc",0.845369147218553
3759,"Plant-Herbivore","Random Forest (all types)","pr_auc",0.329813011721556
3759,"Plant-Herbivore","Random Forest (all types)","f1",0.327272727272727
3759,"Plant-Herbivore","Random Forest (all types)","recall",0.5
3759,"Plant-Herbivore","Random Forest (all types)","precision",0.243243243243243
3759,"Plant-Herbivore","Random Forest (all types)","specificity",0.963011889035667
3759,"Plant-Herbivore","Random Forest (all types)","mcc",0.327074956390063
3759,"Plant-Herbivore","ML_single","balanced_accuracy",0.523154263907236
3759,"Plant-Herbivore","ML_single","roc_auc",0.643842653750183
3759,"Plant-Herbivore","ML_single","pr_auc",0.348397500309664
3759,"Plant-Herbivore","ML_single","f1",0.0769230769230769
3759,"Plant-Herbivore","ML_single","recall",0.0555555555555556
3759,"Plant-Herbivore","ML_single","precision",0.125
3759,"Plant-Herbivore","ML_single","specificity",0.990752972258917
3759,"Plant-Herbivore","ML_single","mcc",0.0690084847433961
3759,"Plant-Herbivore","SBM","balanced_accuracy",0.546455306032585
3759,"Plant-Herbivore","SBM","roc_auc",0.53471304858359
3759,"Plant-Herbivore","SBM","pr_auc",0.34546528854483
3759,"Plant-Herbivore","SBM","f1",0.058252427184466
3759,"Plant-Herbivore","SBM","recall",0.333333333333333
3759,"Plant-Herbivore","SBM","precision",0.0319148936170213
3759,"Plant-Herbivore","SBM","specificity",0.759577278731836
3759,"Plant-Herbivore","SBM","mcc",0.0326476208474915
3759,"Plant-Herbivore","Connectance","balanced_accuracy",0.541831792162043
3759,"Plant-Herbivore","Connectance","roc_auc",0.603772200205489
3759,"Plant-Herbivore","Connectance","pr_auc",0.323306737378887
3759,"Plant-Herbivore","Connectance","f1",0.0563380281690141
3759,"Plant-Herbivore","Connectance","recall",0.333333333333333
3759,"Plant-Herbivore","Connectance","precision",0.0307692307692308
3759,"Plant-Herbivore","Connectance","specificity",0.750330250990753
3759,"Plant-Herbivore","Connectance","mcc",0.0290395148529603
3759,"Plant-Herbivore","Ensamble","balanced_accuracy",0.52249376192573
3759,"Plant-Herbivore","Ensamble","roc_auc",0.8234991927198
3759,"Plant-Herbivore","Ensamble","pr_auc",0.329813011721556
3759,"Plant-Herbivore","Ensamble","f1",0.0740740740740741
3759,"Plant-Herbivore","Ensamble","recall",0.0555555555555556
3759,"Plant-Herbivore","Ensamble","precision",0.111111111111111
3759,"Plant-Herbivore","Ensamble","specificity",0.989431968295905
3759,"Plant-Herbivore","Ensamble","mcc",0.0632471037289867
3763,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.665794066317626
3763,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.677356020942408
3763,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.36428486852593
3763,"Plant-Pollinator","Random Forest (same type)","f1",0.19047619047619
3763,"Plant-Pollinator","Random Forest (same type)","recall",0.666666666666667
3763,"Plant-Pollinator","Random Forest (same type)","precision",0.111111111111111
3763,"Plant-Pollinator","Random Forest (same type)","specificity",0.664921465968586
3763,"Plant-Pollinator","Random Forest (same type)","mcc",0.163457325840567
3763,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.582897033158813
3763,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.732329842931937
3763,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.36428486852593
3763,"Plant-Pollinator","Random Forest (all types)","f1",0.166666666666667
3763,"Plant-Pollinator","Random Forest (all types)","recall",0.333333333333333
3763,"Plant-Pollinator","Random Forest (all types)","precision",0.111111111111111
3763,"Plant-Pollinator","Random Forest (all types)","specificity",0.832460732984293
3763,"Plant-Pollinator","Random Forest (all types)","mcc",0.102368609458067
3763,"Plant-Pollinator","ML_single","balanced_accuracy",0.559336823734729
3763,"Plant-Pollinator","ML_single","roc_auc",0.448516579406632
3763,"Plant-Pollinator","ML_single","pr_auc",0.36428486852593
3763,"Plant-Pollinator","ML_single","f1",0.140350877192982
3763,"Plant-Pollinator","ML_single","recall",0.333333333333333
3763,"Plant-Pollinator","ML_single","precision",0.0888888888888889
3763,"Plant-Pollinator","ML_single","specificity",0.785340314136126
3763,"Plant-Pollinator","ML_single","mcc",0.0673793468877317
3763,"Plant-Pollinator","SBM","balanced_accuracy",0.428446771378709
3763,"Plant-Pollinator","SBM","roc_auc",0.641143106457243
3763,"Plant-Pollinator","SBM","pr_auc",0.330215523089564
3763,"Plant-Pollinator","SBM","f1",0.0747663551401869
3763,"Plant-Pollinator","SBM","recall",0.333333333333333
3763,"Plant-Pollinator","SBM","precision",0.0421052631578947
3763,"Plant-Pollinator","SBM","specificity",0.523560209424084
3763,"Plant-Pollinator","SBM","mcc",-0.0676383269490933
3763,"Plant-Pollinator","Connectance","balanced_accuracy",0.415139616055846
3763,"Plant-Pollinator","Connectance","roc_auc",0.56173647469459
3763,"Plant-Pollinator","Connectance","pr_auc",0.323514388832642
3763,"Plant-Pollinator","Connectance","f1",0.0775193798449612
3763,"Plant-Pollinator","Connectance","recall",0.416666666666667
3763,"Plant-Pollinator","Connectance","precision",0.0427350427350427
3763,"Plant-Pollinator","Connectance","specificity",0.413612565445026
3763,"Plant-Pollinator","Connectance","mcc",-0.0810028199413867
3763,"Plant-Pollinator","Ensamble","balanced_accuracy",0.572425828970332
3763,"Plant-Pollinator","Ensamble","roc_auc",0.703097731239092
3763,"Plant-Pollinator","Ensamble","pr_auc",0.36428486852593
3763,"Plant-Pollinator","Ensamble","f1",0.153846153846154
3763,"Plant-Pollinator","Ensamble","recall",0.333333333333333
3763,"Plant-Pollinator","Ensamble","precision",0.1
3763,"Plant-Pollinator","Ensamble","specificity",0.81151832460733
3763,"Plant-Pollinator","Ensamble","mcc",0.0858829550537107
3765,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.641141141141141
3765,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.754254254254254
3765,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.379173481019681
3765,"Plant-Pollinator","Random Forest (same type)","f1",0.258064516129032
3765,"Plant-Pollinator","Random Forest (same type)","recall",0.444444444444444
3765,"Plant-Pollinator","Random Forest (same type)","precision",0.181818181818182
3765,"Plant-Pollinator","Random Forest (same type)","specificity",0.837837837837838
3765,"Plant-Pollinator","Random Forest (same type)","mcc",0.192150706646505
3765,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.711711711711712
3765,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.778778778778779
3765,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.379173481019681
3765,"Plant-Pollinator","Random Forest (all types)","f1",0.285714285714286
3765,"Plant-Pollinator","Random Forest (all types)","recall",0.666666666666667
3765,"Plant-Pollinator","Random Forest (all types)","precision",0.181818181818182
3765,"Plant-Pollinator","Random Forest (all types)","specificity",0.756756756756757
3765,"Plant-Pollinator","Random Forest (all types)","mcc",0.249770433161776
3765,"Plant-Pollinator","ML_single","balanced_accuracy",0.65015015015015
3765,"Plant-Pollinator","ML_single","roc_auc",0.734734734734735
3765,"Plant-Pollinator","ML_single","pr_auc",0.379173481019681
3765,"Plant-Pollinator","ML_single","f1",0.275862068965517
3765,"Plant-Pollinator","ML_single","recall",0.444444444444444
3765,"Plant-Pollinator","ML_single","precision",0.2
3765,"Plant-Pollinator","ML_single","specificity",0.855855855855856
3765,"Plant-Pollinator","ML_single","mcc",0.212238179989004
3765,"Plant-Pollinator","SBM","balanced_accuracy",0.493993993993994
3765,"Plant-Pollinator","SBM","roc_auc",0.501501501501502
3765,"Plant-Pollinator","SBM","pr_auc",0.310551879484854
3765,"Plant-Pollinator","SBM","f1",0.12987012987013
3765,"Plant-Pollinator","SBM","recall",0.555555555555556
3765,"Plant-Pollinator","SBM","precision",0.0735294117647059
3765,"Plant-Pollinator","SBM","specificity",0.432432432432432
3765,"Plant-Pollinator","SBM","mcc",-0.00638472760946774
3765,"Plant-Pollinator","Connectance","balanced_accuracy",0.642642642642643
3765,"Plant-Pollinator","Connectance","roc_auc",0.787787787787788
3765,"Plant-Pollinator","Connectance","pr_auc",0.311369410289036
3765,"Plant-Pollinator","Connectance","f1",0.19047619047619
3765,"Plant-Pollinator","Connectance","recall",0.888888888888889
3765,"Plant-Pollinator","Connectance","precision",0.106666666666667
3765,"Plant-Pollinator","Connectance","specificity",0.396396396396396
3765,"Plant-Pollinator","Connectance","mcc",0.155211975775359
3765,"Plant-Pollinator","Ensamble","balanced_accuracy",0.65015015015015
3765,"Plant-Pollinator","Ensamble","roc_auc",0.744244244244244
3765,"Plant-Pollinator","Ensamble","pr_auc",0.379173481019681
3765,"Plant-Pollinator","Ensamble","f1",0.275862068965517
3765,"Plant-Pollinator","Ensamble","recall",0.444444444444444
3765,"Plant-Pollinator","Ensamble","precision",0.2
3765,"Plant-Pollinator","Ensamble","specificity",0.855855855855856
3765,"Plant-Pollinator","Ensamble","mcc",0.212238179989004
3767,"Host-Parasite","Random Forest (same type)","balanced_accuracy",0.664015444015444
3767,"Host-Parasite","Random Forest (same type)","roc_auc",0.762625482625483
3767,"Host-Parasite","Random Forest (same type)","pr_auc",0.351864918227271
3767,"Host-Parasite","Random Forest (same type)","f1",0.234042553191489
3767,"Host-Parasite","Random Forest (same type)","recall",0.44
3767,"Host-Parasite","Random Forest (same type)","precision",0.159420289855072
3767,"Host-Parasite","Random Forest (same type)","specificity",0.888030888030888
3767,"Host-Parasite","Random Forest (same type)","mcc",0.206412459007471
3767,"Host-Parasite","Random Forest (all types)","balanced_accuracy",0.704169884169884
3767,"Host-Parasite","Random Forest (all types)","roc_auc",0.774362934362934
3767,"Host-Parasite","Random Forest (all types)","pr_auc",0.351864918227271
3767,"Host-Parasite","Random Forest (all types)","f1",0.198757763975155
3767,"Host-Parasite","Random Forest (all types)","recall",0.64
3767,"Host-Parasite","Random Forest (all types)","precision",0.117647058823529
3767,"Host-Parasite","Random Forest (all types)","specificity",0.768339768339768
3767,"Host-Parasite","Random Forest (all types)","mcc",0.197510370408572
3767,"Host-Parasite","ML_single","balanced_accuracy",0.629111969111969
3767,"Host-Parasite","ML_single","roc_auc",0.744401544401544
3767,"Host-Parasite","ML_single","pr_auc",0.354945572122031
3767,"Host-Parasite","ML_single","f1",0.246153846153846
3767,"Host-Parasite","ML_single","recall",0.32
3767,"Host-Parasite","ML_single","precision",0.2
3767,"Host-Parasite","ML_single","specificity",0.938223938223938
3767,"Host-Parasite","ML_single","mcc",0.207165482760901
3767,"Host-Parasite","SBM","balanced_accuracy",0.528069498069498
3767,"Host-Parasite","SBM","roc_auc",0.592702702702703
3767,"Host-Parasite","SBM","pr_auc",0.315286391863762
3767,"Host-Parasite","SBM","f1",0.0933333333333333
3767,"Host-Parasite","SBM","recall",0.56
3767,"Host-Parasite","SBM","precision",0.0509090909090909
3767,"Host-Parasite","SBM","specificity",0.496138996138996
3767,"Host-Parasite","SBM","mcc",0.0235323762058177
3767,"Host-Parasite","Connectance","balanced_accuracy",0.636756756756757
3767,"Host-Parasite","Connectance","roc_auc",0.736563706563707
3767,"Host-Parasite","Connectance","pr_auc",0.312158026743846
3767,"Host-Parasite","Connectance","f1",0.128378378378378
3767,"Host-Parasite","Connectance","recall",0.76
3767,"Host-Parasite","Connectance","precision",0.0701107011070111
3767,"Host-Parasite","Connectance","specificity",0.513513513513513
3767,"Host-Parasite","Connectance","mcc",0.114642216775368
3767,"Host-Parasite","Ensamble","balanced_accuracy",0.674633204633205
3767,"Host-Parasite","Ensamble","roc_auc",0.764247104247104
3767,"Host-Parasite","Ensamble","pr_auc",0.351864918227271
3767,"Host-Parasite","Ensamble","f1",0.265060240963855
3767,"Host-Parasite","Ensamble","recall",0.44
3767,"Host-Parasite","Ensamble","precision",0.189655172413793
3767,"Host-Parasite","Ensamble","specificity",0.909266409266409
3767,"Host-Parasite","Ensamble","mcc",0.236977349337974
3769,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.587064676616915
3769,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.735489220563847
3769,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.348817018539087
3769,"Plant-Pollinator","Random Forest (same type)","f1",0.136363636363636
3769,"Plant-Pollinator","Random Forest (same type)","recall",0.333333333333333
3769,"Plant-Pollinator","Random Forest (same type)","precision",0.0857142857142857
3769,"Plant-Pollinator","Random Forest (same type)","specificity",0.840796019900497
3769,"Plant-Pollinator","Random Forest (same type)","mcc",0.0946320446814768
3769,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.541459369817579
3769,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.747650635710337
3769,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.348817018539087
3769,"Plant-Pollinator","Random Forest (all types)","f1",0.102564102564103
3769,"Plant-Pollinator","Random Forest (all types)","recall",0.222222222222222
3769,"Plant-Pollinator","Random Forest (all types)","precision",0.0666666666666667
3769,"Plant-Pollinator","Random Forest (all types)","specificity",0.860696517412935
3769,"Plant-Pollinator","Random Forest (all types)","mcc",0.0479926903100756
3769,"Plant-Pollinator","ML_single","balanced_accuracy",0.437810945273632
3769,"Plant-Pollinator","ML_single","roc_auc",0.592316196793809
3769,"Plant-Pollinator","ML_single","pr_auc",0.348817018539087
3769,"Plant-Pollinator","ML_single","f1",0
3769,"Plant-Pollinator","ML_single","recall",0
3769,"Plant-Pollinator","ML_single","precision",0
3769,"Plant-Pollinator","ML_single","specificity",0.875621890547264
3769,"Plant-Pollinator","ML_single","mcc",-0.0777870615613505
3769,"Plant-Pollinator","SBM","balanced_accuracy",0.361525704809287
3769,"Plant-Pollinator","SBM","roc_auc",0.724709784411277
3769,"Plant-Pollinator","SBM","pr_auc",0.328179500730159
3769,"Plant-Pollinator","SBM","f1",0.0227272727272727
3769,"Plant-Pollinator","SBM","recall",0.111111111111111
3769,"Plant-Pollinator","SBM","precision",0.0126582278481013
3769,"Plant-Pollinator","SBM","specificity",0.611940298507463
3769,"Plant-Pollinator","SBM","mcc",-0.115789518767465
3769,"Plant-Pollinator","Connectance","balanced_accuracy",0.377280265339967
3769,"Plant-Pollinator","Connectance","roc_auc",0.661415146489773
3769,"Plant-Pollinator","Connectance","pr_auc",0.324871366182804
3769,"Plant-Pollinator","Connectance","f1",0.0380952380952381
3769,"Plant-Pollinator","Connectance","recall",0.222222222222222
3769,"Plant-Pollinator","Connectance","precision",0.0208333333333333
3769,"Plant-Pollinator","Connectance","specificity",0.532338308457711
